condition pred cat choice
2 1 3 1 
2 2 4 1 
2 1 2 NaN 
2 2 4 0 
2 2 3 1 
2 2 3 1 
2 1 5 0 
2 1 3 1 
2 2 3 1 
2 2 6 0 
2 2 4 1 
2 1 8 0 
2 2 9 0 
2 1 5 0 
2 1 4 1 
2 1 7 0 
2 1 2 1 
2 1 6 1 
2 2 3 1 
2 2 6 0 
2 2 4 0 
2 1 4 0 
2 1 5 0 
2 2 1 1 
2 1 5 0 
2 2 5 0 
2 2 5 0 
2 2 3 1 
2 1 9 0 
2 2 2 1 
2 2 8 0 
2 1 8 0 
2 2 6 0 
2 1 5 0 
2 2 8 0 
2 1 7 0 
2 1 5 0 
2 1 4 0 
2 2 6 0 
2 2 5 0 
