"Sub","amygdala_harvard_bin50"
"2013",0.02536
"2015",-0.07526
"2016",0.04174
"2017",-0.054
"2018",0.0635
"2019",0.07111
"2020",0.1105
"2021",0.03654
"2022",-0.01947
"2024",0.05681
"2027",-0.03161
"2028",0.02473
"2029",0.1028
"2030",-0.02345
"2031",0.1913
"2032",0.03617
"2033",-0.000671
"2034",0.09395
"2035",0.01254
"2036",0.006355
"2038",0.0627
"2039",0.06131
"2040",0.04032
"2041",0.07204
"2042",-0.1232
"2043",-0.135
"2044",0.01127
"2045",0.02479
"2046",0.0485
"2047",0.1683
